stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_1006,R1,600,top-to-bottom-center,0,0.0286,0.0286,0.0391,0.1752,0.0418,0,0,1
image_1299,R1,600,top-to-bottom-center,0,0.0857,0.0571,0.0484,0.1752,0.0418,0,0,1
image_1950,R1,600,top-to-bottom-center,0,0.0714,0.0619,0.053,0.1752,0.0418,0,0,1
image_2162,R1,600,top-to-bottom-center,0,0.3,0.1214,0.1024,0.1752,0.0418,0,0,1
image_836,R1,600,top-to-bottom-center,0,0.0571,0.1086,0.0934,0.1752,0.0418,0,0,1
image_1110,R1,600,top-to-bottom-center,36,0.0714,0.1024,0.089,0.1752,0.0418,0,0,1
image_2136,R1,600,top-to-bottom-center,36,0.0429,0.0939,0.0798,0.1752,0.0418,0,0,0
image_316,R1,600,top-to-bottom-center,36,0.1571,0.1018,0.0952,0.1752,0.0418,0,0,1
image_42,R1,600,top-to-bottom-center,36,0.0571,0.0968,0.0876,0.1752,0.0418,0,0,1
image_945,R1,600,top-to-bottom-center,36,0.0571,0.0929,0.0815,0.1752,0.0418,0,0,1
image_716,R1,600,top-to-bottom-center,41,0.0143,0.0857,0.0681,0.1752,0.0418,0,0,1
image_874,R1,600,top-to-bottom-center,41,0.1286,0.0893,0.0802,0.1752,0.0418,0,0,1
image_937,R1,600,top-to-bottom-center,41,0.0143,0.0835,0.067,0.1752,0.0418,0,0,1
image_437,R1,600,top-to-bottom-center,45,0.0286,0.0796,0.0593,0.1752,0.0418,0,0,1
image_503,R1,600,top-to-bottom-center,45,0.0429,0.0771,0.056,0.1752,0.0418,0,0,1
image_57,R1,600,top-to-bottom-center,45,0.1,0.0819,0.0648,0.1752,0.0418,0,0,0
image_160,R1,600,top-to-bottom-center,51,0.0143,0.0771,0.0547,0.1752,0.0418,0,0,1
image_1840,R1,600,top-to-bottom-center,51,0.0286,0.0743,0.0495,0.1752,0.0418,0,0,0
image_2070,R1,600,top-to-bottom-center,51,0.0571,0.0581,0.051,0.1752,0.0418,0,0,0
image_728,R1,600,top-to-bottom-center,51,0.0,0.0543,0.0408,0.1752,0.0418,0,0,1
image_1372,R1,600,top-to-bottom-center,52,0.0143,0.0505,0.0355,0.1752,0.0418,0,0,1
image_1562,R1,600,top-to-bottom-center,52,0.0571,0.0514,0.0398,0.1752,0.0418,0,0,0
