setting,sigma,lambda,use_ewma,min_gap,alerts_raw,alerts_merged,coverage_pct,alert_crack_rate,normal_crack_rate,lift
기본(09),3.0,0.2,True,1,477,318,45.5,0.955,0.502,5.94
병합만,3.0,0.2,True,10,477,38,42.1,0.961,0.53,3.38
3s+EWMA0.1,3.0,0.1,True,10,542,44,49.2,0.964,0.458,16.61
3.5s+EWMA0.1,3.5,0.1,True,10,499,39,43.3,0.964,0.497,16.51
4s+EWMA0.1,4.0,0.1,True,10,445,37,41.2,0.963,0.51,8.84
3s Shewhart만,3.0,0.2,False,10,161,27,30.3,0.962,0.588,2.66
3.5s Shewhart만,3.5,0.2,False,10,148,26,29.1,0.962,0.592,2.66
4s Shewhart만,4.0,0.2,False,10,126,20,22.6,0.63,0.65,1.35
